year,major,on_campus,main_reason_for_taking_isb,trips_per_day,duration_per_day,date,has_exam,start,end,bus_num,time,weather,num_people_at_bus_stop,waiting_time,waiting_time_satisfaction,crowdedness,crowdedness_satisfaction,comfort,safety,overall_satisfaction
3,architecture,No,To go to class,2,37,2024-10-14,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT13 / Ventus,A1,1900-01-01 14:30:00,Sunny,0,9,6,4,6,6,6,6
3,architecture,No,To go to class,2,40,2024-09-15,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT13 / Ventus,A1,1900-01-01 20:30:00,Sunny,22,21,3,9,2,2,3,3
3,architecture,No,To go to class,2,40,2024-08-12,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT13 / Ventus,A1,1900-01-01 19:30:00,Sunny,25,22,2,9,1,1,3,2
3,architecture,No,To go to class,2,40,2024-09-14,No,LT13 / Ventus,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 15:30:00,Sunny,5,12,5,5,5,5,6,5
3,architecture,No,To go to class,2,36,2024-08-10,No,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A1,1900-01-01 13:25:00,Sunny,2,10,5,7,3,5,5,5
3,architecture,No,To go to class,2,15,2024-10-14,No,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A1,1900-01-01 16:00:00,Sunny,20,15,2,8,2,3,4,4
3,architecture,No,To go to class,2,40,2024-09-12,No,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A1,1900-01-01 14:30:00,Sunny,0,10,6,5,5,6,6,6
3,architecture,No,To go to class,2,25,2024-09-12,No,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A1,1900-01-01 14:12:00,Sunny,11,12,3,7,2,4,4,4
3,architecture,No,To go to class,2,47,2024-10-11,No,LT13 / Ventus,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 10:30:00,Sunny,4,16,4,6,3,3,5,4
3,architecture,No,To go to class,2,40,2024-10-16,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT13 / Ventus,A1,1900-01-01 20:30:00,Sunny,17,18,4,8,3,3,4,4
3,architecture,No,To go to class,2,46,2024-09-10,No,LT13 / Ventus,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 09:30:00,Sunny,0,13,4,6,4,4,6,5
3,architecture,No,To go to class,2,40,2024-08-10,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT13 / Ventus,A1,1900-01-01 13:30:00,Sunny,1,10,5,7,3,5,6,5
3,architecture,No,To go to class,2,31,2024-08-11,No,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A1,1900-01-01 13:30:00,Sunny,0,8,5,6,4,6,5,6
3,architecture,No,To go to class,2,40,2024-09-13,No,LT13 / Ventus,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 19:30:00,Sunny,24,22,2,9,2,2,3,2
3,architecture,No,To go to class,2,22,2024-10-14,No,LT13 / Ventus,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 14:30:00,Sunny,0,6,4,4,6,6,4,6
3,architecture,No,To go to class,2,46,2024-10-12,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT13 / Ventus,A1,1900-01-01 21:30:00,Sunny,20,16,3,9,1,3,5,3
3,architecture,No,To go to class,2,49,2024-10-10,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT13 / Ventus,A1,1900-01-01 20:30:00,Sunny,19,14,3,8,1,4,6,3
3,architecture,No,To go to class,2,49,2024-09-10,No,LT13 / Ventus,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 20:30:00,Sunny,19,14,3,8,1,4,6,3
3,architecture,No,To go to class,2,33,2024-10-14,No,LT13 / Ventus,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 14:30:00,Sunny,0,8,6,4,6,6,6,6
3,architecture,No,To go to class,2,27,2024-10-15,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT13 / Ventus,A1,1900-01-01 17:30:00,Sunny,9,12,4,6,4,4,4,5
3,architecture,No,To go to class,2,40,2024-08-11,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT13 / Ventus,A1,1900-01-01 17:30:00,Sunny,20,20,2,8,2,2,4,2
3,architecture,No,To go to class,2,22,2024-10-14,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT13 / Ventus,A1,1900-01-01 14:30:00,Sunny,0,6,4,4,6,6,4,6
3,architecture,No,To go to class,2,40,2024-10-16,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT13 / Ventus,A1,1900-01-01 21:30:00,Sunny,20,19,3,9,2,3,4,3
3,architecture,No,To go to class,2,40,2024-10-15,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT13 / Ventus,A1,1900-01-01 17:30:00,Sunny,7,13,5,5,5,4,5,5
3,architecture,No,To go to class,2,32,2024-10-11,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT13 / Ventus,A1,1900-01-01 10:30:00,Sunny,0,10,4,5,4,4,5,5
3,architecture,No,To go to class,2,49,2024-09-10,No,LT13 / Ventus,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 07:30:00,Sunny,0,15,4,6,4,4,6,5
3,architecture,No,To go to class,2,15,2024-10-14,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT13 / Ventus,A1,1900-01-01 14:21:00,Sunny,5,7,3,5,4,5,4,5
3,architecture,No,To go to class,2,40,2024-10-16,No,LT13 / Ventus,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 19:30:00,Sunny,18,19,4,8,3,3,4,4
3,architecture,No,To go to class,2,42,2024-10-13,No,LT13 / Ventus,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 16:30:00,Sunny,4,11,6,5,5,5,6,6
3,architecture,No,To go to class,2,15,2024-10-14,No,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A1,1900-01-01 15:04:00,Sunny,17,13,2,7,2,3,4,4
3,architecture,No,To go to class,2,15,2024-10-14,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT13 / Ventus,A1,1900-01-01 14:15:00,Sunny,9,9,3,5,4,4,4,5
3,architecture,No,To go to class,2,49,2024-09-10,No,LT13 / Ventus,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 07:30:00,Sunny,0,15,4,6,4,4,6,5
3,architecture,No,To go to class,2,40,2024-08-11,No,LT13 / Ventus,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 14:30:00,Sunny,4,12,5,7,3,5,5,5
3,architecture,No,To go to class,2,38,2024-10-11,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT13 / Ventus,A1,1900-01-01 09:30:00,Sunny,0,12,4,5,4,4,5,5
3,architecture,No,To go to class,2,15,2024-10-14,No,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A1,1900-01-01 14:22:00,Sunny,4,7,3,4,5,5,4,5
3,architecture,No,To go to class,2,42,2024-08-10,No,LT13 / Ventus,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 14:30:00,Sunny,4,11,5,7,3,5,6,5
3,architecture,No,To go to class,2,40,2024-10-11,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT13 / Ventus,A1,1900-01-01 08:30:00,Sunny,0,13,4,5,4,4,5,5
3,architecture,No,To go to class,2,40,2024-09-13,No,LT13 / Ventus,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 14:30:00,Sunny,0,10,6,5,5,6,6,6
3,architecture,No,To go to class,2,40,2024-08-12,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT13 / Ventus,A1,1900-01-01 19:30:00,Sunny,26,23,2,9,1,1,3,2
3,architecture,No,To go to class,2,46,2024-09-10,No,LT13 / Ventus,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 18:30:00,Sunny,12,13,4,8,2,4,6,4
1,biomedical engineering,No,To go to class,2,35,2024-10-16,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT13 / Ventus,A1,1900-01-01 14:32:00,Sunny,2,11,7,6,4,6,6,6
4,biomedical engineering,No,To go to class,2,35,2024-10-21,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT13 / Ventus,A1,1900-01-01 09:30:00,Sunny,1,17,2,9,1,3,3,3
2,biomedical engineering,No,To go to class,3,27,2024-10-07,No,UTown,Kent Ridge MRT / Opp Kent Ridge MRT,D2,1900-01-01 15:00:00,Sunny,47,16,1,9,1,1,2,2
4,biomedical engineering,No,To go to class,3,43,2024-10-17,No,UTown,Kent Ridge MRT / Opp Kent Ridge MRT,D2,1900-01-01 16:40:00,Sunny,25,17,2,8,2,2,4,3
4,biomedical engineering,No,To go to class,2,36,2024-10-16,No,LT13 / Ventus,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 13:31:00,Sunny,25,18,3,8,2,2,4,3
4,biomedical engineering,No,To go to class,3,41,2024-10-19,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT13 / Ventus,A1,1900-01-01 11:33:00,Sunny,3,8,6,4,5,5,5,5
4,biomedical engineering,No,To go to class,3,43,2024-10-18,No,LT13 / Ventus,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 14:36:00,Sunny,23,17,2,8,2,2,3,3
2,biomedical engineering,No,To go to class,2,35,2024-10-21,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT13 / Ventus,A1,1900-01-01 10:39:00,Sunny,10,10,6,6,5,6,5,5
2,biomedical engineering,No,To go to class,2,35,2024-10-19,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT13 / Ventus,A1,1900-01-01 10:36:00,Sunny,6,7,7,4,6,6,7,7
4,biomedical engineering,No,To go to class,3,41,2024-10-18,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT13 / Ventus,A1,1900-01-01 11:33:00,Sunny,3,8,6,4,4,4,4,4
4,biomedical engineering,No,To go to class,3,41,2024-10-21,No,LT13 / Ventus,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 10:30:00,Sunny,24,16,3,8,2,3,3,3
4,biomedical engineering,No,To go to class,2,35,2024-10-17,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT13 / Ventus,A1,1900-01-01 12:33:00,Sunny,3,9,7,5,5,6,7,7
2,biomedical engineering,No,To go to class,3,37,2024-10-18,No,UTown,Kent Ridge MRT / Opp Kent Ridge MRT,D2,1900-01-01 10:26:00,Sunny,24,15,2,8,2,2,3,3
4,biomedical engineering,No,To go to class,2,39,2024-10-17,No,LT13 / Ventus,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 15:37:00,Sunny,29,17,3,7,2,3,4,3
4,biomedical engineering,No,To go to class,3,43,2024-10-17,No,UTown,Kent Ridge MRT / Opp Kent Ridge MRT,D2,1900-01-01 16:40:00,Sunny,25,17,2,8,2,2,4,3
2,biomedical engineering,No,To go to class,3,43,2024-10-19,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT13 / Ventus,A1,1900-01-01 12:21:00,Sunny,32,20,2,8,2,2,2,2
1,biomedical engineering,No,To go to class,2,38,2024-10-19,No,LT13 / Ventus,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 11:33:00,Sunny,21,15,3,7,3,3,3,4
4,biomedical engineering,No,To go to class,3,42,2024-10-19,No,UTown,Kent Ridge MRT / Opp Kent Ridge MRT,D2,1900-01-01 12:34:00,Sunny,22,16,2,8,2,2,3,3
4,biomedical engineering,No,To go to class,2,35,2024-10-19,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT13 / Ventus,A1,1900-01-01 11:37:00,Sunny,7,10,7,6,5,6,6,6
1,biomedical engineering,No,To go to class,2,35,2024-10-17,No,LT13 / Ventus,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 14:42:00,Sunny,17,13,5,6,4,5,5,4
4,biomedical engineering,No,To go to class,2,27,2024-10-11,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT13 / Ventus,A1,1900-01-01 09:30:00,Sunny,0,15,2,8,1,3,4,3
4,biomedical engineering,No,To go to class,2,39,2024-10-17,No,LT13 / Ventus,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 15:38:00,Sunny,29,17,3,7,2,3,4,3
2,biomedical engineering,No,To go to class,2,35,2024-10-21,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT13 / Ventus,A1,1900-01-01 09:30:00,Sunny,0,17,2,9,1,3,3,3
4,biomedical engineering,No,To go to class,3,22,2024-10-04,No,UTown,Kent Ridge MRT / Opp Kent Ridge MRT,D2,1900-01-01 17:03:00,Sunny,57,15,1,9,1,1,3,2
2,biomedical engineering,No,To go to class,3,20,2024-10-02,No,UTown,Kent Ridge MRT / Opp Kent Ridge MRT,D2,1900-01-01 17:00:00,Sunny,59,15,1,9,1,1,3,2
1,biomedical engineering,No,To go to class,2,38,2024-10-18,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT13 / Ventus,A1,1900-01-01 10:30:00,Sunny,0,13,4,6,3,4,5,5
4,biomedical engineering,No,To go to class,3,27,2024-10-07,No,UTown,Kent Ridge MRT / Opp Kent Ridge MRT,D2,1900-01-01 16:09:00,Sunny,52,16,1,9,1,1,3,2
2,biomedical engineering,No,To go to class,2,35,2024-10-21,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT13 / Ventus,A1,1900-01-01 09:40:00,Sunny,10,7,7,4,6,7,6,6
2,biomedical engineering,No,To go to class,3,44,2024-10-18,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT13 / Ventus,A1,1900-01-01 12:30:00,Sunny,0,10,6,4,4,4,4,4
4,biomedical engineering,No,To go to class,3,24,2024-10-06,No,UTown,Kent Ridge MRT / Opp Kent Ridge MRT,D2,1900-01-01 16:07:00,Sunny,50,15,1,9,1,1,3,2
4,biomedical engineering,No,To go to class,2,39,2024-10-19,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT13 / Ventus,A1,1900-01-01 10:35:00,Sunny,5,7,6,4,5,5,5,5
2,biomedical engineering,No,To go to class,2,35,2024-10-21,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT13 / Ventus,A1,1900-01-01 09:40:00,Sunny,10,6,7,4,6,7,6,6
4,biomedical engineering,No,To go to class,3,41,2024-10-20,No,LT13 / Ventus,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 11:32:00,Sunny,21,15,2,8,2,2,3,3
4,biomedical engineering,No,To go to class,3,44,2024-10-17,No,UTown,Kent Ridge MRT / Opp Kent Ridge MRT,D2,1900-01-01 16:40:00,Sunny,25,17,2,8,2,2,4,3
4,biomedical engineering,No,To go to class,2,42,2024-10-19,No,LT13 / Ventus,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 14:34:00,Sunny,32,18,3,8,2,3,3,3
4,biomedical engineering,No,To go to class,2,39,2024-10-20,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT13 / Ventus,A1,1900-01-01 09:30:00,Sunny,0,14,3,6,3,3,4,4
2,biomedical engineering,No,To go to class,2,39,2024-10-21,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT13 / Ventus,A1,1900-01-01 08:30:00,Sunny,0,14,3,6,3,3,4,4
1,biomedical engineering,No,To go to class,2,43,2024-10-19,No,LT13 / Ventus,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 13:32:00,Sunny,33,19,3,8,2,3,3,3
2,biomedical engineering,No,To go to class,2,35,2024-10-21,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT13 / Ventus,A1,1900-01-01 10:36:00,Sunny,6,12,5,7,4,5,4,4
4,biomedical engineering,No,To go to class,2,35,2024-10-21,No,LT13 / Ventus,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 10:38:00,Sunny,11,10,6,6,5,6,5,5
2,biomedical engineering,No,To go to class,2,39,2024-10-21,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT13 / Ventus,A1,1900-01-01 10:31:00,Sunny,18,14,3,7,3,3,3,4
2,biomedical engineering,No,To go to class,2,35,2024-10-19,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT13 / Ventus,A1,1900-01-01 10:38:00,Sunny,8,6,7,4,6,6,7,7
4,biomedical engineering,No,To go to class,2,43,2024-10-20,No,LT13 / Ventus,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 13:31:00,Sunny,33,19,3,8,2,3,3,3
4,biomedical engineering,No,To go to class,2,28,2024-10-12,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT13 / Ventus,A1,1900-01-01 10:35:00,Sunny,5,10,4,6,4,5,6,4
4,biomedical engineering,No,To go to class,3,44,2024-10-21,No,LT13 / Ventus,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 12:30:00,Sunny,32,19,3,8,2,3,3,3
4,biomedical engineering,No,To go to class,2,39,2024-10-20,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT13 / Ventus,A1,1900-01-01 08:30:00,Sunny,0,14,3,6,3,3,4,4
2,biomedical engineering,No,To go to class,3,40,2024-10-17,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT13 / Ventus,A1,1900-01-01 10:09:00,Sunny,17,18,2,7,2,2,2,2
4,biomedical engineering,No,To go to class,3,45,2024-10-20,No,LT13 / Ventus,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 13:31:00,Sunny,33,19,2,9,2,2,3,3
4,biomedical engineering,No,To go to class,2,35,2024-10-16,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT13 / Ventus,A1,1900-01-01 13:32:00,Sunny,2,10,7,5,4,6,7,7
4,biomedical engineering,No,To go to class,2,37,2024-10-21,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT13 / Ventus,A1,1900-01-01 08:35:00,Sunny,5,9,5,5,5,5,5,5
2,biomedical engineering,No,To go to class,2,35,2024-10-16,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT13 / Ventus,A1,1900-01-01 13:31:00,Sunny,1,10,7,5,4,6,7,7
4,biomedical engineering,No,To go to class,2,35,2024-10-16,No,LT13 / Ventus,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 12:30:00,Sunny,24,17,3,8,2,3,3,3
2,biomedical engineering,No,To go to class,2,35,2024-10-21,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT13 / Ventus,A1,1900-01-01 10:39:00,Sunny,9,10,6,6,5,6,5,5
2,biomedical engineering,No,To go to class,2,37,2024-10-21,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT13 / Ventus,A1,1900-01-01 08:34:00,Sunny,4,10,4,5,4,4,5,5
1,biomedical engineering,No,To go to class,2,37,2024-10-21,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT13 / Ventus,A1,1900-01-01 09:35:00,Sunny,5,12,5,6,4,5,5,5
4,biomedical engineering,No,To go to class,3,23,2024-10-05,No,UTown,Kent Ridge MRT / Opp Kent Ridge MRT,D2,1900-01-01 16:06:00,Sunny,52,15,1,9,1,1,3,2
4,biomedical engineering,No,To go to class,2,39,2024-10-20,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT13 / Ventus,A1,1900-01-01 08:30:00,Sunny,0,14,3,6,3,3,4,4
4,biomedical engineering,No,To go to class,3,25,2024-10-08,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT13 / Ventus,A1,1900-01-01 10:33:00,Sunny,3,11,3,6,4,4,6,4
4,biomedical engineering,No,To go to class,2,35,2024-10-20,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT13 / Ventus,A1,1900-01-01 09:28:00,Sunny,1,18,2,9,1,2,2,2
4,biomedical engineering,No,To go to class,3,28,2024-10-08,No,UTown,Kent Ridge MRT / Opp Kent Ridge MRT,D2,1900-01-01 16:09:00,Sunny,51,16,1,9,1,1,3,2
2,biomedical engineering,No,To go to class,2,35,2024-10-21,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT13 / Ventus,A1,1900-01-01 10:35:00,Sunny,5,13,4,7,3,5,4,4
4,biomedical engineering,No,To go to class,2,35,2024-10-19,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT13 / Ventus,A1,1900-01-01 10:30:00,Sunny,0,16,3,8,1,3,4,4
2,biomedical engineering,No,To go to class,2,36,2024-10-21,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT13 / Ventus,A1,1900-01-01 09:30:00,Sunny,7,16,2,9,1,3,3,3
4,biomedical engineering,No,To go to class,3,44,2024-10-20,No,UTown,Kent Ridge MRT / Opp Kent Ridge MRT,D2,1900-01-01 13:29:00,Sunny,35,19,2,9,1,2,3,2
4,biomedical engineering,No,To go to class,2,35,2024-10-21,No,LT13 / Ventus,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 11:39:00,Sunny,10,10,6,6,5,6,5,5
2,biomedical engineering,No,To go to class,2,36,2024-10-21,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT13 / Ventus,A1,1900-01-01 10:37:00,Sunny,12,11,5,6,5,5,5,5
4,biomedical engineering,No,To go to class,3,40,2024-10-17,No,LT13 / Ventus,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 14:35:00,Sunny,25,18,2,8,2,2,4,3
4,biomedical engineering,No,To go to class,3,43,2024-10-18,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT13 / Ventus,A1,1900-01-01 11:30:00,Sunny,0,11,5,4,3,3,4,4
1,biomedical engineering,No,To go to class,2,37,2024-10-16,No,LT13 / Ventus,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 15:40:00,Sunny,27,17,3,7,2,3,4,3
4,biomedical engineering,No,To go to class,3,20,2024-10-02,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT13 / Ventus,A1,1900-01-01 10:30:00,Sunny,0,12,2,6,3,3,6,3
4,biomedical engineering,No,To go to class,2,38,2024-10-19,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT13 / Ventus,A1,1900-01-01 11:36:00,Sunny,6,10,6,5,5,5,5,5
4,biomedical engineering,No,To go to class,2,37,2024-10-21,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT13 / Ventus,A1,1900-01-01 09:30:00,Sunny,10,16,2,8,2,3,3,3
4,biomedical engineering,No,To go to class,3,20,2024-10-02,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT13 / Ventus,A1,1900-01-01 09:30:00,Sunny,0,11,2,6,3,3,6,3
4,biomedical engineering,No,To go to class,3,24,2024-10-05,No,UTown,Kent Ridge MRT / Opp Kent Ridge MRT,D2,1900-01-01 17:12:00,Sunny,50,15,1,9,1,1,3,2
4,biomedical engineering,No,To go to class,2,35,2024-10-21,No,LT13 / Ventus,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 10:39:00,Sunny,10,10,6,6,5,6,5,5
2,biomedical engineering,No,To go to class,2,35,2024-10-21,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT13 / Ventus,A1,1900-01-01 09:40:00,Sunny,10,6,7,4,6,7,6,6
4,biomedical engineering,No,To go to class,3,40,2024-10-21,No,LT13 / Ventus,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 10:30:00,Sunny,22,15,3,8,2,3,3,3
4,biomedical engineering,No,To go to class,3,27,2024-10-08,No,UTown,Kent Ridge MRT / Opp Kent Ridge MRT,D2,1900-01-01 15:14:00,Sunny,42,16,2,9,1,1,3,2
2,biomedical engineering,No,To go to class,2,39,2024-10-21,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT13 / Ventus,A1,1900-01-01 08:30:00,Sunny,0,15,2,7,2,3,3,3
4,biomedical engineering,No,To go to class,3,41,2024-10-21,No,LT13 / Ventus,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 10:30:00,Sunny,23,16,3,8,2,3,3,3
2,biomedical engineering,No,To go to class,3,40,2024-10-19,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT13 / Ventus,A1,1900-01-01 09:20:00,Sunny,8,16,2,7,2,2,3,3
2,biomedical engineering,No,To go to class,3,40,2024-10-19,No,Kent Ridge MRT / Opp Kent Ridge MRT,LT13 / Ventus,A1,1900-01-01 08:22:00,Sunny,5,16,2,7,2,2,3,3
2,business,No,To go to class,2,38,2024-09-21,No,COM3,Kent Ridge MRT / Opp Kent Ridge MRT,D2,1900-01-01 07:32:00,Sunny,0,10,5,4,6,5,6,6
2,business,No,To go to class,2,39,2024-09-21,No,COM3,Kent Ridge MRT / Opp Kent Ridge MRT,D2,1900-01-01 08:30:00,Sunny,0,10,5,2,7,6,6,6
2,business,No,To go to class,2,30,2024-09-20,No,COM3,Kent Ridge MRT / Opp Kent Ridge MRT,D2,1900-01-01 16:39:00,Sunny,9,6,5,6,4,8,8,7
2,business,No,To go to MRT,2,28,2024-09-25,No,COM3,Kent Ridge MRT / Opp Kent Ridge MRT,D2,1900-01-01 20:30:00,Sunny,9,10,4,2,8,7,8,6
2,business,No,To go to class,2,30,2024-09-21,No,IT / CLB,Kent Ridge MRT / Opp Kent Ridge MRT,A2,1900-01-01 17:38:00,Sunny,9,7,5,5,5,8,9,7
2,business,No,To go to MRT,2,30,2024-09-22,No,COM3,Kent Ridge MRT / Opp Kent Ridge MRT,D2,1900-01-01 18:30:00,Sunny,9,5,8,1,8,8,7,6
2,business,No,To go to class,2,38,2024-09-21,No,COM3,Kent Ridge MRT / Opp Kent Ridge MRT,D2,1900-01-01 07:32:00,Sunny,0,10,5,4,6,5,6,6
2,business,No,To go to MRT,2,31,2024-09-25,No,Kent Ridge MRT / Opp Kent Ridge MRT,IT / CLB,A1,1900-01-01 17:30:00,Sunny,5,11,4,1,9,7,7,6
3,business,No,To go to MRT,2,33,2024-10-23,No,COM3,Kent Ridge MRT / Opp Kent Ridge MRT,D2,1900-01-01 12:30:00,Sunny,6,8,5,2,7,7,4,6
2,business,No,To go to class,2,33,2024-10-23,No,COM3,Kent Ridge MRT / Opp Kent Ridge MRT,D2,1900-01-01 10:30:00,Sunny,3,10,4,3,6,6,3,6
2,business,No,To go to class,2,30,2024-10-22,No,COM3,Kent Ridge MRT / Opp Kent Ridge MRT,D2,1900-01-01 12:30:00,Sunny,0,10,4,5,4,6,4,6
2,business,No,To go to class,2,30,2024-10-22,No,COM3,Kent Ridge MRT / Opp Kent Ridge MRT,D2,1900-01-01 16:30:00,Sunny,6,6,7,3,6,7,6,6
2,business,No,To go to class,2,30,2024-09-25,No,COM3,Kent Ridge MRT / Opp Kent Ridge MRT,D2,1900-01-01 11:43:00,Sunny,0,14,4,8,5,4,8,6
2,business,No,To go to class,2,30,2024-09-26,No,COM3,Kent Ridge MRT / Opp Kent Ridge MRT,D2,1900-01-01 19:32:00,Sunny,4,12,4,2,9,7,9,6
3,business,No,To go to MRT,2,30,2024-10-22,No,COM3,Kent Ridge MRT / Opp Kent Ridge MRT,D2,1900-01-01 14:30:00,Sunny,3,8,5,4,5,6,5,6
2,business,No,To go to MRT,2,31,2024-09-25,No,COM3,Kent Ridge MRT / Opp Kent Ridge MRT,D2,1900-01-01 17:30:00,Sunny,5,11,4,1,9,7,7,6
3,business,No,To go to MRT,2,30,2024-09-21,No,COM3,Kent Ridge MRT / Opp Kent Ridge MRT,D2,1900-01-01 17:30:00,Sunny,10,5,8,2,7,8,7,6
2,business,No,To go to MRT,2,30,2024-09-24,No,COM3,Kent Ridge MRT / Opp Kent Ridge MRT,D2,1900-01-01 18:30:00,Sunny,3,11,4,2,8,7,7,6
